video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7316989478176902406,2023-12-27T03:36:15,14,MA,60900,257,325,1200000,شنو كان كايقولي ؟ 🤣❤️🫠,False,,chekorsfamily,CHEKORS FAMILY |  شقورز فاميلي,1100000,72,19400000,66,6575,False,,,
7478842392733371703,2025-03-07T07:28:13,17,MA,615,8,14,8482,ما شاء الله ❤️ #chekorsfamily ,False,,chekorsfamily,CHEKORS FAMILY |  شقورز فاميلي,1100000,72,19400000,66,6575,False,,,
7479984295629622583,2025-03-10T09:19:26,32,MA,10400,278,77,212400,😍 #الشعب_الصيني_ماله_حل,False,,chekorsfamily,CHEKORS FAMILY |  شقورز فاميلي,1100000,72,19400000,66,6575,False,,,
7261002702572801285,2023-07-29T06:38:57,21,MA,63900,1141,311,1300000,الصيف يحلى ف الحسيمة 💙🌊 #CHEKORSFAMILY #foryou #fyp ,False,,chekorsfamily,CHEKORS FAMILY |  شقورز فاميلي,1100000,72,19400000,66,6575,False,,,
7315527218405526830,2023-12-23T05:02:01,77,US,271900,1657,705,4600000,Feeding my serval a snack ,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7338634695946554670,2024-02-23T11:30:52,61,US,753000,41300,17300,12600000,She got a new snack right after this,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7484031540549389614,2025-03-21T07:05:23,64,US,944,37,17,12900,she’s locked in to spend time with us 💕,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7485146759681953067,2025-03-24T07:12:58,93,US,962,25,13,11400,she didn’t care about the new furniture because it was almost dinner time :(,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7308528956272053535,2023-12-04T08:25:14,68,US,324200,9109,1836,7000000,Four of the most viewed 😅,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,Michigan,United States,
7485395246126271750,2025-03-24T23:16:40,18,ZA,243,0,2,3019,Can you relate to this ?😂#keraramz #tiktoksa #Relatable ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483976517194697989,2025-03-21T03:31:14,12,ZA,123,5,0,1962,Lovely @PakiLawu @J A R E E D ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7163680906589261061,2022-11-09T00:20:42,11,ZA,533400,8936,2846,4300000,Have you experienced this?,False,When you take your dish to the kitchen ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7140240828043119878,2022-09-06T20:21:12,30,ZA,456400,15000,2133,4200000,Am I the only one who feels this way ?😂😂,False,When Mac users need to send an email ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7484264624129379589,2025-03-21T22:09:15,26,ZA,275,2,3,4027,Can you relate ,False,"When you don’t need a 
Spoon for yoghurt ",keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483470374139694342,2025-03-19T18:47:11,42,US,102100,5477,877,604100,No plan B 🧡 #obimochallenge #obimo #fyp #newmusic #foryourpage ,False,Loving you is primary,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7485375320950934839,2025-03-24T21:59:21,59,US,11700,432,137,68300,No plan B but should I give the flowers to someone else? 💔💔💔 #obimochallenge #obimo #newmusic #fyp #foryourpage ,False,"Loving you is primary
Only you no plan B ",adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470495856035138871,2025-02-12T19:39:25,45,US,217300,5620,2764,1700000,OBIMO OUT NOW WORLDWIDE Enjoyyy!  #newmusic #ObimoChallenge,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470853997822348549,2025-02-13T18:49:11,38,US,50800,340,278,2300000,Obimo 🧡 Tell me your Valentine’s Day plans? #newmusic #fyp #obimo #obimochallenge ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7469830412978654519,2025-02-11T00:37:08,61,US,116300,544,1056,824100,OBIMO out February 12th This one is special. 🧡 #newmusic #Obimo #fyp ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7485150061647777079,2025-03-24T07:25:13,12,CM,8623,101,148,86200,#emydanybassong ,False,Quand je rencontre mon ex avec sa nouvelle go dans un restaurant et que le serveur me demande ce que je veux… ,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
7473161989682908422,2025-02-20T00:05:39,10,CM,236200,1194,3509,3100000,#emydanybassong ,False,,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
,2024-02-23T11:30:52,61,US,753000,41300,17300,12600000,She got a new snack right after this,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7484031540549389614,2025-03-21T07:05:23,64,US,944,37,17,12900,she’s locked in to spend time with us 💕,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7485146759681953067,2025-03-24T07:12:58,93,US,962,25,13,11400,she didn’t care about the new furniture because it was almost dinner time :(,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,,,
7308528956272053535,2023-12-04T08:25:14,68,US,324200,9109,1836,7000000,Four of the most viewed 😅,False,,chloetheserval,Chloe the Serval,2600000,51,62900000,2506,2436,False,Michigan,United States,
7485395246126271750,2025-03-24T23:16:40,18,ZA,243,0,2,3019,Can you relate to this ?😂#keraramz #tiktoksa #Relatable ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483976517194697989,2025-03-21T03:31:14,12,ZA,123,5,0,1962,Lovely @PakiLawu @J A R E E D ,False,,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7163680906589261061,2022-11-09T00:20:42,11,ZA,533400,8936,2846,4300000,Have you experienced this?,False,When you take your dish to the kitchen ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7140240828043119878,2022-09-06T20:21:12,30,ZA,456400,15000,2133,4200000,Am I the only one who feels this way ?😂😂,False,When Mac users need to send an email ,keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7484264624129379589,2025-03-21T22:09:15,26,ZA,275,2,3,4027,Can you relate ,False,"When you don’t need a 
Spoon for yoghurt ",keraramz,Kera Ramz,1200000,139,47000000,878,15300,True,,,
7483470374139694342,2025-03-19T18:47:11,42,US,102100,5477,877,604100,No plan B 🧡 #obimochallenge #obimo #fyp #newmusic #foryourpage ,False,Loving you is primary,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7485375320950934839,2025-03-24T21:59:21,59,US,11700,432,137,68300,No plan B but should I give the flowers to someone else? 💔💔💔 #obimochallenge #obimo #newmusic #fyp #foryourpage ,False,"Loving you is primary
Only you no plan B ",adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470495856035138871,2025-02-12T19:39:25,45,US,217300,5620,2764,1700000,OBIMO OUT NOW WORLDWIDE Enjoyyy!  #newmusic #ObimoChallenge,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7470853997822348549,2025-02-13T18:49:11,38,US,50800,340,278,2300000,Obimo 🧡 Tell me your Valentine’s Day plans? #newmusic #fyp #obimo #obimochallenge ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7469830412978654519,2025-02-11T00:37:08,61,US,116300,544,1056,824100,OBIMO out February 12th This one is special. 🧡 #newmusic #Obimo #fyp ,True,,adekunlegold,AG Baby,1800000,32,13600000,286,1609,True,,,
7484733652773948678,2025-03-23T04:29:20,17,CM,18600,16,187,160300,#emydanybassong #yohann #kidsoftiktok #loveyou #baby #visibilité ,False,,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
7437587195722009911,2024-11-16T03:17:05,15,CM,212900,1530,2779,5700000,🤣🤣🏃‍♀️,False,,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
7388469105042427142,2024-07-06T18:33:41,173,CM,129200,862,2368,1300000,Ma joie deborde ❤️❤️❤️,False,,emy_dany_bassong,Emy Dany Bassong,2000000,645,17900000,1039,37400,False,,,
7466153235053595909,2025-02-01T02:47:49,60,ZA,495100,5401,1731,5400000,That one kid who brought McDonald's to school for lunch. #school #schoollunch #student ,False,,ryanhdlombard,Ryan Lombard,11500000,14,286400000,735,16000,True,,,
7463274708008471813,2025-01-24T08:37:40,56,ZA,68100,811,275,530600,When Mom's warning becomes a literal burn. #middlechild #relatable #mom #prank ,False,,ryanhdlombard,Ryan Lombard,11500000,14,286400000,735,16000,True,,,
7461050035774442757,2025-01-18T08:44:49,50,ZA,85900,1858,454,615400,Teacher VS 21st century students. #teacher #student #school ,False,,ryanhdlombard,Ryan Lombard,11500000,14,286400000,735,16000,True,,,
7475466973804104968,2025-02-26T05:10:00,104,ZA,53900,1223,322,498900,Playing monopoly with the family. #monopoly #relatable ,False,,ryanhdlombard,Ryan Lombard,11500000,14,286400000,735,16000,True,,,
7483262822655249672,2025-03-19T05:21:52,46,ZA,25300,1228,144,192200,School life: Best to worst moments. #school #relatable ,False,,ryanhdlombard,Ryan Lombard,11500000,14,286400000,735,16000,True,,,
7050672641363021058,2022-01-08T11:30:51,93,MA,6300000,13000,49800,64900000,,False,,ayoubfc10,ayoubfc10,19500000,57,481400000,2673,33300,False,,,
7271091516364344582,2023-08-25T11:08:40,25,MA,6000000,40800,17400,82200000,#jigglejiggle ,False,Autotune ✅️;Autotune ❌️,ayoubfc10,ayoubfc10,19500000,57,481400000,2673,33300,False,,,
7476249085922659639,2025-02-28T07:44:52,11,MA,2681,50,45,168100,,False,Autotune ❌️;Autotune ✅️,ayoubfc10,ayoubfc10,19500000,57,481400000,2673,33300,False,,,
7485585202597645574,2025-03-25T11:33:50,59,MA,43,0,1,474,,False,,ayoubfc10,ayoubfc10,19500000,57,481400000,2673,33300,False,,,
7481080609218088198,2025-03-13T08:13:41,65,MA,4694,89,144,116000,,False,,ayoubfc10,ayoubfc10,19500000,57,481400000,2673,33300,False,,,
7484325058790362423,2025-03-22T02:03:47,7,NG,20200,260,167,162900,Irooo poooo 😂😂😂😂,False,If you say yes there’s no amount of money I can’t spend on you ….,kie_kie__,Kiekie 💕,2700000,107,40600000,532,3617,True,,,
7485033269893811462,2025-03-23T23:51:57,11,NG,34600,219,334,230400,Make I no breathe?!!!!! ,False,"I don use my last card buy hair. 
Na who get hair dey see air breathe! 🥰",kie_kie__,Kiekie 💕,2700000,107,40600000,532,3617,True,,,
7080554820536519941,2022-03-30T00:08:57,26,NG,615400,8106,4747,6200000,We dey Tamac like this,False,,kie_kie__,Kiekie 💕,2700000,107,40600000,532,3617,True,,,
7081189103756135686,2022-03-31T17:10:19,95,NG,778600,13400,6836,7400000,What will you do if you were LIQUOROSE? 😂😂😂😂😂😂,False,Definitely my fav part 😂😂😂,kie_kie__,Kiekie 💕,2700000,107,40600000,532,3617,True,,,
7484296716087201079,2025-03-22T00:13:47,105,NG,104200,3529,1480,1200000,Angry 24/7 😂😂😂😂😂😂,False,,kie_kie__,Kiekie 💕,2700000,107,40600000,532,3617,True,,,
7481001500991343927,2025-03-13T03:06:43,6,NG,17800,40,223,168600,,False,,bayo.beats,Bayo beats,4800000,59,49000000,1081,552,False,,,
7485025187230960901,2025-03-23T23:20:37,22,NG,37200,617,303,242200,⭐️👌,False,Shoutout to those who found a real one in this crazy generation ,bayo.beats,Bayo beats,4800000,59,49000000,1081,552,False,,,
7482534995286969655,2025-03-17T06:17:27,44,NG,77000,293,585,873600,@Eluchie Janet ,False,"Introducing new character 😂
Mama J as ashawo 😂😂",bayo.beats,Bayo beats,4800000,59,49000000,1081,552,False,,,
7482486394338757893,2025-03-17T03:08:51,216,NG,22500,226,444,210500,If you be their boyfriend friend just watch your mouth 😂@Eluchie Janet ,False,Your street girlfriend fighting your best friend against the relationship ,bayo.beats,Bayo beats,4800000,59,49000000,1081,552,False,,,
7457276708765371653,2025-01-08T04:42:24,228,NG,113900,3087,3428,1700000,One of my favorite videos 😂😂💔💀,False,Revenge in every action movies 😂💔,bayo.beats,Bayo beats,4800000,59,49000000,1081,552,False,,,
7483636922707889463,2025-03-20T05:33:28,32,MA,9356,2221,569,323100,Reda ❤️,False,,patron02,PATRON 🥁🎻,1600000,71,13000000,101,1178,False,,,
7476687457858112773,2025-03-01T12:05:59,49,MA,9252,6605,667,347600,Amina ❤️,False,,patron02,PATRON 🥁🎻,1600000,71,13000000,101,1178,False,,,
7476164925518318854,2025-02-28T02:18:18,26,MA,5321,2002,370,246100,Salma ❤️,False,Salma ❤️,patron02,PATRON 🥁🎻,1600000,71,13000000,101,1178,False,,,
7202190748530281734,2023-02-20T18:58:33,39,MA,53300,10400,1296,1200000,Ig: yousofficial ,False,,patron02,PATRON 🥁🎻,1600000,71,13000000,101,1178,False,,,
7162966185284340997,2022-11-07T02:07:12,31,MA,49000,1274,1436,861800,امي جنه ,False,,patron02,PATRON 🥁🎻,1600000,71,13000000,101,1178,False,,,
7485007266601618743,2025-03-23T22:11:06,15,ID,85500,472,588,1900000,"Alhamdulillah iftar Ramadhan 2025 Bersama Anak Hafiz,dan semua karyawan SS 🥰 berkah2",False,,shellasaukia,SHELLA SAUKIA,7900000,53,302800000,4109,10800,True,,,
7485367966339468599,2025-03-24T21:30:45,10,ID,62000,577,356,1300000,,False,,shellasaukia,SHELLA SAUKIA,7900000,53,302800000,4109,10800,True,,,
7485068721707371831,2025-03-24T02:09:35,10,ID,70500,267,650,1900000,,False,,shellasaukia,SHELLA SAUKIA,7900000,53,302800000,4109,10800,True,,,
7485360369481829687,2025-03-24T21:01:19,32,ID,93500,1072,951,2400000,Gambaran raya 2025 edisi Nude Nude ,False,,shellasaukia,SHELLA SAUKIA,7900000,53,302800000,4109,10800,True,,,
7485318116939926792,2025-03-24T18:17:20,55,ID,14600,64,226,340700,Buka bersama di pesantren,False,,shellasaukia,SHELLA SAUKIA,7900000,53,302800000,4109,10800,True,,,
6859045965689572609,2020-08-10T02:01:48,15,ZA,108800,3181,251,478900,Don't understand? just (Arrow<Snapchat<Reverse)😳 (IQ:2000) #fyp #foryoupage #viral #funny #xyzbca #foryou,False,I did a thing with your cousin last night 🤪;Ex🤮;Good for you;Wait...u not jealous? ;Who you think dropped him off🤦🏻‍♂️,chrismoolman_,Chris Moolman,1500000,1066,19100000,2538,86300,False,,,
7320298924189748485,2024-01-05T01:38:33,8,ZA,405,5,19,9308,check the comments ,False,,chrismoolman_,Chris Moolman,1500000,1066,19100000,2538,86300,False,,,
7323677057341230342,2024-01-14T04:07:26,8,ZA,110,10,5,2938,Which side you choosing #fyp #viral ,False,"Choose a side>>>>>;--------------------- ;Millionaire 
Glowup
Good grades
Smooth hair
Straight teeth
Interact 3x to claim ;Billionaire
Huge glowup
silky hair
white teeth
Full grades
Use this sound to claim(can be private)",chrismoolman_,Chris Moolman,1500000,1066,19100000,2538,86300,False,,,
7325081746918165765,2024-01-17T22:58:21,9,ZA,23,0,4,3632,Can you find it? ,False,,chrismoolman_,Chris Moolman,1500000,1066,19100000,2538,86300,False,,,
7091732774368840966,2022-04-29T03:05:07,9,ZA,115200,40600,831,1300000,Insta :chrismoolman_ #fyp #viral,False,"The the brain ignores the second ""the"" ;When you start to hang out with someone you start to act like them too ;Pov: You just realized ;You can ""call"" a Tiktok by doing ""share<other<cancel*;You probably walked past 5 murderers in your life rn;Dojo cat pops up when you follow me ",chrismoolman_,Chris Moolman,1500000,1066,19100000,2538,86300,False,,,
7470846635732471045,2025-02-13T18:20:37,5,ZA,239500,2623,1454,3600000,🥋🦵🏾👟🙏🏽🔥😂 #ValentinesAndStuff #Kungfu ,False,,bontle_ba_afrika,Bontle Modiselle,3600000,367,32800000,207,1437,True,,,
7203015445128056069,2023-02-23T00:18:45,15,ZA,1600000,17100,5524,22100000,Lama last 🇺🇸 ☑️ Dc: @official_.aya2 ,False,,bontle_ba_afrika,Bontle Modiselle,3600000,367,32800000,207,1437,True,,,
7338440729900993798,2024-02-22T22:58:02,28,ZA,3200000,48200,18700,56500000,Hayi ke zamile 😩😭🔥 #tshwalabami #tshwalabamichallange ,False,,bontle_ba_afrika,Bontle Modiselle,3600000,367,32800000,207,1437,True,,,
7395485620140821765,2024-07-25T16:21:22,47,ZA,920000,13800,5978,10700000,ROBONTLE X3  🚦🔥🐝   @ROBOTO X3  🎥: @kdontmiss_  #RobotBoii #BontleM #ManziNte #ManziNteDanceChallenge #Amapiano #Trend #Viral #FYP  #ForYou,False,,bontle_ba_afrika,Bontle Modiselle,3600000,367,32800000,207,1437,True,,,
7480234006227717381,2025-03-11T01:28:27,19,NG,1285,1,38,37800,Complicated affair is still showing on YouTube 🎥 #capcut #nigerianmovies ,False,"When my movie hits 
1 Million views on YouTube ",alaoblow,Alaoblow,1900000,1431,12500000,1040,18300,True,,,
7483874694693653765,2025-03-20T20:56:07,24,NG,6918,41,49,23500,Our parents actually used this trick on us o😂 #viralvideos #childhoodmemories #fyp ,False,But our parents used this trick on us 😩,alaoblow,Alaoblow,1900000,1431,12500000,1040,18300,True,,,
7484695043819719941,2025-03-23T01:59:32,60,NG,272900,4221,5702,1800000,How did we get here? 🇳🇬 #30daysrantchallenge #viralvideos ,False,"#30daysrantChallenge 🇳🇬 ;Petrol was N65 per liter 😩;Egg was 400 for 1 crate😩;Bread was N150
Sardine was N150
Spaghetti was < 200;How Did We Get Here?😩🇳🇬",alaoblow,Alaoblow,1900000,1431,12500000,1040,18300,True,,,
7481285399399156998,2025-03-13T21:28:20,239,NG,9809,36,408,63900,Replying to @GENTLE TRILLION 🍎🍎🍎🍎 Complicated Affair (Part 2) #nigerianmovies #foryoupage  #viralcontent #lovestory ,False,From a thief to a lover boy(Part 2),alaoblow,Alaoblow,1900000,1431,12500000,1040,18300,True,,,
7482438114154155270,2025-03-17T00:01:27,350,NG,37700,3225,1572,345400,We actually thought we’d get married #trendingvideo #shortmovies #viralcontent #fyp ,False,We thought we would get married 💔,alaoblow,Alaoblow,1900000,1431,12500000,1040,18300,True,,,
7473621316243852562,2025-02-21T05:47:53,15,MA,4142,17,15,105200,❤️🔫#جيش_سويدي @abdeladimlb__ ,False,,sweedyofficiel,🇸🇪 𝓢𝔀𝒆𝒆𝓓𝔂 🇸🇪,1500000,205,26500000,273,5991,False,,,
7472750816202345735,2025-02-18T21:29:47,9,MA,1488,11,12,52000,☠️#جيش_سويدي ,False,,sweedyofficiel,🇸🇪 𝓢𝔀𝒆𝒆𝓓𝔂 🇸🇪,1500000,205,26500000,273,5991,False,,,
7480952819072109879,2025-03-12T23:57:46,5,ZA,656,7,8,8028,Here’s my number… #fyp #pov #tiktoksouthafrica ,False,"“I don’t really enjoy going out”;“Yeah, I’m a home body”",calvin_reef,Reef,1700000,778,85900000,873,5527,True,,,
7484277032801651974,2025-03-21T22:57:26,20,ZA,76,3,2,1809,🚨 Stop Scrolling for 20 Seconds – This Could Change Everything! 🚨,False,,calvin_reef,Reef,1700000,778,85900000,873,5527,True,,,
7480141968878734597,2025-03-10T19:31:19,13,ZA,587,7,9,11600,Okay but what was my haircut @Tracey Reef💧 #onthisday #fyp ,False,"Mar 10, 2022",calvin_reef,Reef,1700000,778,85900000,873,5527,True,,,
7485470774338260230,2025-03-25T04:09:46,28,ZA,119,1,2,1072,Go to car kareoke #fyp #pov ,False,“When someone asks for relationship advice and this is me on the daily”,calvin_reef,Reef,1700000,778,85900000,873,5527,True,,,
7482482721642548485,2025-03-17T02:54:35,9,ZA,12400,21,91,72200,today was a good day🖤,False,,sphokuhle.n,Sphokuhle.n,4800000,3152,198300000,5143,560500,True,,,
7482677370923568390,2025-03-17T15:29:57,42,ZA,65700,69,339,317300,"I love this outfit so much, can you tell?🤣😭",False,,sphokuhle.n,Sphokuhle.n,4800000,3152,198300000,5143,560500,True,,,
7483582130564369669,2025-03-20T02:00:48,29,ZA,3707,4,42,41000,Going out on a date with your friend is not as simple as it looks🤣 but it's all fun & vibes at the end🤪🔥 One of you guys stand a chance of winning a real magic moment with me🥰 all you need to do is comment down your ideal #recipeformagic moment and you could go on a date with mwaahhh🤪🤭 #realmagic @cocacolaza,False,,sphokuhle.n,Sphokuhle.n,4800000,3152,198300000,5143,560500,True,,,
7482714029186764037,2025-03-17T17:52:14,12,ZA,6973,35,40,45800,90s fynnnn,False,,sphokuhle.n,Sphokuhle.n,4800000,3152,198300000,5143,560500,True,,,
7484686604758502661,2025-03-23T01:26:48,25,US,268200,764,19300,3100000,I’m April 3rd and you?? Dc:- @Timi  • Please follow Dancers wey don dey teach me new steps😁:- @DANCEBOSS😎  @Junior_wave 🔥  #janemenaa ,False,Oya Find ur birthday mate in the comments section,janemenaa,Janemena,3700000,673,52800000,1062,1963,False,,,
7464658996067060998,2025-01-28T02:09:23,57,US,1100000,20800,34200,13800000,"Hi, I’m Iphone14 Pro Max and you😁!? #janemenaa ",False,Introduce yourself with the name of your phone📱 ,janemenaa,Janemena,3700000,673,52800000,1062,1963,False,,,
7484321070590315831,2025-03-22T01:48:19,178,US,354500,10300,6525,2400000,Do you think @Rhoks hair😇🤌 Will be coming to make my hair again or should I find a new hairstylist😭!? • • Anyways please rate my braids over 10😁#janemenaa ,False,GRWM:- BRAIDING MY HAIR EDITION,janemenaa,Janemena,3700000,673,52800000,1062,1963,False,,,
7485021943415033093,2025-03-23T23:08:02,19,NG,18700,19,35,189900,"It really takes a village to raise a child and more villages to raise 2 and more😨 • A big thank you to my amazing family, I’m so glad I have y’all and you know you got me anytime, anyday. May God continue to bless you all for me. • Uncle p My Mummy My mum-in-law @Tboy for real  @Triciazino  @Mama🥵🥰♓️  @igeligeovuzorieka ",False,,janemenaa,Janemena,3700000,673,52800000,1062,1963,False,,,
7407877989343481094,2024-08-28T01:50:07,74,NG,730400,19200,21400,10700000,So we did this challenge with papa🙂‍↔️ #janemenaa #janexplies ,False,,janemenaa,Janemena,3700000,673,52800000,1062,1963,False,,,
7485409147513605382,2025-03-25T00:10:38,7,NG,127,0,1,927,🫣🫣🫣 #ayojaylee9 #xyzabc #fyp ,False,Me or that trending guy on this sound 🫠🫠,ayojaylee9,🌻🌻GLOW BOY 🌻🌻,1600000,1818,21100000,2965,2929,False,,,
7204794768264580357,2023-02-27T19:23:29,14,US,96200,1282,1120,927500,DUET THIS 😭😭💔#ayojaylee9 #🌹🌹glowboy🌹🌹 #girls #girlfacts #trending #jaylees #girlsyoulike ,False,"Aleast she treat me 
like am somebody ;""Yeah but will she love you if you were nobody®;""Nobody loved me when I was nobody"";I did ;Before the money ;And before the fame ;Before the lie ",ayojaylee9,🌻🌻GLOW BOY 🌻🌻,1600000,1818,21100000,2965,2929,False,,,
7485398331552795959,2025-03-24T23:28:38,18,NG,182,0,13,1011,Since 2020 chia mak una help me beg am 🤫🤫🤫🫠 #ayojaylee9 #xyzabc #fyp ,False,This girl GREE for me to enter na I beg 😫🫠🫢,ayojaylee9,🌻🌻GLOW BOY 🌻🌻,1600000,1818,21100000,2965,2929,False,,,
7478046227737758982,2025-03-05T03:58:44,15,NG,11400,39,172,87900,😘😘😘💋💋💋 #ayojaylee9 #xyzabc #fyp ,False,,ayojaylee9,🌻🌻GLOW BOY 🌻🌻,1600000,1818,21100000,2965,2929,False,,,
7279159272771030277,2023-09-16T04:55:44,51,US,205400,1924,541,8900000,2 MINUTES MAN 😂😂😂😂😴😂 #ayojaylee9 ,False,,ayojaylee9,🌻🌻GLOW BOY 🌻🌻,1600000,1818,21100000,2965,2929,False,,,
7430484296168738054,2024-10-27T23:54:12,14,MA,4700000,757600,20700,40600000,زعما شعري هيلتي ؟ ,False,,meryamkadmiri,Meryam kadmiri,2800000,131,50900000,1238,6176,True,,,
7483985185998933254,2025-03-21T04:04:53,13,MA,12800,7662,547,443700,🤣🤦🏻‍♀️,False,,meryamkadmiri,Meryam kadmiri,2800000,131,50900000,1238,6176,True,,,
7116243208266468614,2022-07-04T04:18:10,19,MA,292700,16800,2684,6200000,😂😂😂,False,,meryamkadmiri,Meryam kadmiri,2800000,131,50900000,1238,6176,True,,,
7299169432377609478,2023-11-09T03:05:21,88,MA,142900,63100,7675,13500000,جدتي مكتجاوبش معرفتش علاش؟ ,False,"جدتي مكتجاوبش معرفتش علاش؟ 
جدتي 👇🏼",meryamkadmiri,Meryam kadmiri,2800000,131,50900000,1238,6176,True,,,
7484308617424817463,2025-03-22T00:59:58,88,MA,13200,1531,258,184700,تخايلو نقلبو الأدوار 😌 شفتو شحال لمنضر خايب ؟ 🤣 راه هاكا كنشوفوكم و هكا كتشوفونا 🙄 🪞🪞🪞,False,,meryamkadmiri,Meryam kadmiri,2800000,131,50900000,1238,6176,True,,,
7431631968560844037,2024-10-31T02:07:43,14,ZA,1400000,42000,4546,15000000,"“Cash kontant, huh!”😭🔥 @joymakersdancecrew23 @PRESIDENT YA STRAATA🅿️🇿🇦🏟️ #dance #amapiano ",False,Me whenever I hear this song:,mooyamusunga,Mooya Musunga,5900000,395,97800000,1526,110600,True,,,
7484299318149598519,2025-03-22T00:23:54,25,ZM,3339,114,116,65400,Which Dougie is the best? Pick one!🫵🏾🤨  #dance #dougie ,False,Who has the best Dougie?;1;2;3,mooyamusunga,Mooya Musunga,5900000,395,97800000,1526,110600,True,,,
7336179395155086597,2024-02-16T20:42:54,15,ZM,1300000,15600,16900,20700000,No one can really do it like those 3 guys in black😭🔥 #dance ,False,1;3;2;Who did it best?,mooyamusunga,Mooya Musunga,5900000,395,97800000,1526,110600,True,,,
7483872061631319351,2025-03-20T20:45:54,22,ZM,31700,219,219,262100,Attitude! Now walk off!🤣 drop a “🇳🇬” in the comments if you’re Nigerian!!🔥 #banger #dancechallenge dc: @Ikem ,False,,mooyamusunga,Mooya Musunga,5900000,395,97800000,1526,110600,True,,,
6974832292480961798,2021-06-18T02:31:35,15,ZA,2500000,133000,22100,33300000,Thank you guys sm for 2.3M🥺❤️ keep killing this dance!🙏🏾🤍 dc: 🙋🏾‍♂️ #fyp #dance #afrodance #maserati,False,,mooyamusunga,Mooya Musunga,5900000,395,97800000,1526,110600,True,,,
7478473893095673106,2025-03-06T07:38:23,8,MA,1844,84,75,44500,Happy birthday to me 🤍✨ #fyp #birthday ,False,,salmadouma8,salmadouma,1100000,306,8800000,869,7195,True,,,
7475125883217464582,2025-02-25T07:06:18,15,MA,1174,28,38,18200,🤍✨ #fyp #الشعب_الصيني_ماله_حل😂😂 ,False,,salmadouma8,salmadouma,1100000,306,8800000,869,7195,True,,,
7481482642102177079,2025-03-14T10:13:46,15,MA,646,14,16,11400,👑 #الشعب_الصيني_ماله_حل😂😂 #fyp ,False,,salmadouma8,salmadouma,1100000,306,8800000,869,7195,True,,,
7474709172760710405,2025-02-24T04:09:14,13,MA,827,27,50,15100,🤍 #fyp #الشعب_الصيني_ماله_حل😂😂 ,False,,salmadouma8,salmadouma,1100000,306,8800000,869,7195,True,,,
7434513406968728888,2024-11-07T20:29:12,15,MA,1256,7,21,62000,لقية الأغنية لي ثمتل شخصيتي 😂  #جيش_عبير ,False,,abirab36,🔮🫶🏻__AbiRe — Ab__🫶🏻🔮,2300000,38,25500000,359,8740,False,,,
7429122254996327686,2024-10-24T07:48:45,15,MA,4138,28,46,103000,#جيش_عبير  😂 hana ,False,,abirab36,🔮🫶🏻__AbiRe — Ab__🫶🏻🔮,2300000,38,25500000,359,8740,False,,,
