username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
ayoubfc10,7476249085922659639,what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what I'm shy oh my,"dying hair:4.353835105895996,smoking:3.637500286102295,kissing:3.1483960151672363,headbanging:2.9213130474090576,fixing hair:2.5041544437408447"
ayoubfc10,7485585202597645574,,"playing trombone:5.665261268615723,playing recorder:3.755199909210205,beatboxing:3.476353168487549,playing clarinet:3.441962242126465,air drumming:3.4173591136932373"
ayoubfc10,7271091516364344582,,"getting a tattoo:4.492259502410889,kissing:3.934633255004883,sticking tongue out:3.7077598571777344,brush painting:3.6037659645080566,smoking:2.806118965148926"
ayoubfc10,7481080609218088198,,"answering questions:5.49857234954834,fixing hair:5.12553596496582,pumping fist:4.806363105773926,sticking tongue out:4.531525611877441,kissing:4.19449520111084"
ayoubfc10,7050672641363021058,,"trimming or shaving beard:5.552484512329102,shaving head:4.914900779724121,dancing macarena:3.966581106185913,kissing:3.8433496952056885,playing violin:3.698674201965332"
kie_kie__,7485033269893811462,,"brushing hair:4.83231782913208,braiding hair:4.82478141784668,fixing hair:3.634314775466919,stomping grapes:3.0763795375823975,robot dancing:2.491487503051758"
kie_kie__,7080554820536519941,stop music,"curling hair:7.165816307067871,fixing hair:3.421773910522461,finger snapping:3.0256752967834473,decorating the christmas tree:3.0104904174804688,brushing hair:2.8212175369262695"
kie_kie__,7081189103756135686,,"barbequing:4.38113260269165,tasting beer:3.3851027488708496,making a sandwich:3.3507909774780273,eating burger:3.288095235824585,playing chess:2.664339542388916"
kie_kie__,7484296716087201079,,"texting:6.172468185424805,driving car:3.7658536434173584,eating ice cream:2.126659870147705,playing recorder:1.9807872772216797,finger snapping:1.91140878200531"
bayo.beats,7481001500991343927,,"smoking:5.483169078826904,getting a tattoo:4.352082252502441,fixing hair:4.272462844848633,answering questions:3.462247133255005,playing poker:2.991729974746704"
bayo.beats,7485025187230960901,,"finger snapping:4.286070823669434,skateboarding:4.230967998504639,beatboxing:3.6292738914489746,smoking:3.2128002643585205,motorcycling:2.9319164752960205"
bayo.beats,7482534995286969655,Ava sister sister hello Auntie,"jogging:4.142709732055664,walking the dog:3.488389253616333,skateboarding:3.411993980407715,riding scooter:3.409639835357666,hopscotch:2.9838690757751465"
bayo.beats,7457276708765371653,play go to,"planting trees:3.5333690643310547,jogging:3.253267765045166,trimming or shaving beard:3.1852893829345703,diving cliff:3.1663620471954346,air drumming:3.004347562789917"
bayo.beats,7482486394338757893,hello hello Google,"finger snapping:4.639883041381836,playing cricket:4.0465240478515625,eating hotdog:3.332122564315796,tai chi:3.2350573539733887,eating chips:3.0751280784606934"
patron02,7162966185284340997,,"wrapping present:4.18972110748291,making bed:3.9689908027648926,building cabinet:3.710282802581787,opening present:2.942467451095581,trimming or shaving beard:2.5979835987091064"
patron02,7483636922707889463,how do you spell difficult for arena 240 +,"trimming or shaving beard:4.37824821472168,answering questions:3.5968217849731445,finger snapping:3.3539223670959473,eating burger:2.9058687686920166,drinking:2.317263126373291"
patron02,7476164925518318854,play America radio,"trimming or shaving beard:5.802152633666992,eating burger:4.716607093811035,welding:3.2479543685913086,making pizza:3.183314085006714,eating hotdog:3.0216259956359863"
patron02,7202190748530281734,,"finger snapping:4.5360798835754395,headbanging:4.261081218719482,shaking head:3.818943977355957,pumping fist:3.5889363288879395,running on treadmill:3.5453197956085205"
patron02,7476687457858112773,,"trimming or shaving beard:4.720349311828613,beatboxing:3.9084911346435547,answering questions:3.792606830596924,singing:3.2973475456237793,finger snapping:2.683990955352783"
shellasaukia,7485367966339468599,,"singing:5.401154518127441,robot dancing:3.4437661170959473,celebrating:3.4165706634521484,sign language interpreting:3.311859607696533,dancing macarena:2.4908838272094727"
shellasaukia,7485068721707371831,,"singing:3.5685958862304688,air drumming:3.1870431900024414,finger snapping:3.1148717403411865,clapping:3.002265691757202,sign language interpreting:2.922614336013794"
shellasaukia,7485007266601618743,,"celebrating:5.926292419433594,singing:4.707950592041016,finger snapping:3.8339791297912598,sign language interpreting:3.7810349464416504,dancing macarena:3.1462326049804688"
shellasaukia,7485360369481829687,,"celebrating:4.745375156402588,dining:2.833503246307373,eating cake:2.7376582622528076,finger snapping:2.69789981842041,eating spaghetti:2.4177639484405518"
shellasaukia,7485318116939926792,hey Google,"tai chi:3.5753049850463867,egg hunting:3.2930102348327637,barbequing:3.186602830886841,slapping:2.978179454803467,playing badminton:2.9622530937194824"
chrismoolman_,7320298924189748485,,"answering questions:7.98585319519043,recording music:3.691741466522217,bowling:2.5900981426239014,beatboxing:2.5623161792755127,texting:2.525765895843506"
chrismoolman_,7323677057341230342,,"whistling:4.425443649291992,applying cream:4.215973854064941,answering questions:3.966092109680176,filling eyebrows:3.6009559631347656,fixing hair:3.5450432300567627"
chrismoolman_,7325081746918165765,,"whistling:4.875645637512207,smoking hookah:4.065519332885742,sticking tongue out:3.3628408908843994,answering questions:3.210632085800171,cracking neck:2.9891610145568848"
chrismoolman_,7091732774368840966,,"reading book:4.666231155395508,bandaging:4.296097755432129,reading newspaper:4.077267646789551,writing:3.628063678741455,answering questions:3.2558093070983887"
chrismoolman_,6859045965689572609,,"texting:4.449812889099121,tasting food:3.8015475273132324,dying hair:3.6511874198913574,fixing hair:3.432542324066162,washing dishes:3.116523265838623"
bontle_ba_afrika,7470846635732471045,,"high kick:6.1673173904418945,side kick:5.670675277709961,punching person (boxing):3.126375198364258,tango dancing:2.793365955352783,salsa dancing:2.288201332092285"
bontle_ba_afrika,7203015445128056069,,"finger snapping:3.9241087436676025,dancing macarena:3.882025957107544,robot dancing:3.8456995487213135,trimming or shaving beard:3.0688233375549316,clapping:2.875505208969116"
bontle_ba_afrika,7338440729900993798,,"robot dancing:4.646181106567383,air drumming:3.3280327320098877,krumping:2.3470842838287354,headbanging:2.0057201385498047,tossing coin:1.8256630897521973"
bontle_ba_afrika,7395485620140821765,I love you,"krumping:6.514448165893555,robot dancing:3.5017919540405273,breakdancing:3.453899383544922,jumpstyle dancing:3.191481590270996,tai chi:3.08669376373291"
alaoblow,7480234006227717381,,"krumping:5.358302116394043,robot dancing:4.494683265686035,finger snapping:3.2415008544921875,breakdancing:2.812182664871216,dancing gangnam style:2.254065990447998"
alaoblow,7483874694693653765,Elf on the full movie,"shaving head:5.203801155090332,crying:3.714277744293213,dunking basketball:3.311228036880493,getting a haircut:2.928732395172119,sneezing:2.8222644329071045"
alaoblow,7484695043819719941,,"barbequing:4.796541213989258,eating burger:3.1545681953430176,eating doughnuts:2.8102266788482666,eating hotdog:2.6593947410583496,hugging:2.5538763999938965"
sweedyofficiel,7472750816202345735,,"driving car:5.136929512023926,motorcycling:3.5980494022369385,checking tires:3.1888785362243652,pumping gas:3.129767894744873,changing oil:2.7492380142211914"
sweedyofficiel,7473621316243852562,,"finger snapping:4.564510345458984,bending metal:4.539388656616211,counting money:3.3570947647094727,eating burger:2.9799866676330566,eating chips:2.7288360595703125"
calvin_reef,7480952819072109879,,"trimming or shaving beard:3.3362817764282227,filling eyebrows:3.157667636871338,beatboxing:2.62265682220459,tasting beer:2.544018030166626,playing poker:2.45448637008667"
calvin_reef,7480141968878734597,,"getting a haircut:3.2314295768737793,clapping:3.1797516345977783,carving pumpkin:2.967957019805908,slapping:2.781409740447998,decorating the christmas tree:2.5679662227630615"
calvin_reef,7485470774338260230,,"driving car:5.1473212242126465,air drumming:3.578280448913574,headbanging:3.4740796089172363,texting:3.4621167182922363,pumping fist:3.1223134994506836"
calvin_reef,7484277032801651974,,"beatboxing:4.935490131378174,yawning:4.602525234222412,finger snapping:3.48649263381958,filling eyebrows:3.284252405166626,answering questions:3.2420992851257324"
sphokuhle.n,7482482721642548485,,"wrapping present:6.157388210296631,curling hair:4.069547653198242,folding clothes:3.9790689945220947,fixing hair:3.3332605361938477,dying hair:3.3055644035339355"
sphokuhle.n,7482714029186764037,,"finger snapping:5.143865585327148,pumping fist:4.495138645172119,fixing hair:3.1702675819396973,sticking tongue out:2.6644785404205322,dying hair:2.559749126434326"
sphokuhle.n,7483582130564369669,,"wrapping present:4.549995422363281,decorating the christmas tree:4.252702713012695,making jewelry:3.8206019401550293,drinking:3.4927546977996826,texting:2.936323881149292"
sphokuhle.n,7482677370923568390,my mother and father period,"dying hair:4.6870856285095215,wrapping present:3.5047876834869385,curling hair:3.2455639839172363,fixing hair:2.955366611480713,washing dishes:2.832494020462036"
janemenaa,7484686604758502661,,"celebrating:4.456141948699951,dancing macarena:4.284296035766602,cartwheeling:4.122074127197266,pumping fist:3.8703057765960693,krumping:3.6629395484924316"
janemenaa,7485021943415033093,,"hugging:4.884688854217529,washing hands:4.151392936706543,shaving head:4.0733795166015625,carrying baby:3.747365951538086,crying:3.348050594329834"
janemenaa,7464658996067060998,,"dancing gangnam style:5.480409622192383,krumping:4.181031227111816,riding unicycle:4.161793231964111,headbutting:3.6544899940490723,eating burger:3.527657985687256"
janemenaa,7407877989343481094,,"making pizza:5.07386589050293,carving pumpkin:4.444167613983154,baking cookies:3.2735342979431152,folding paper:2.7967164516448975,making a sandwich:2.66524600982666"
janemenaa,7484321070590315831,and when she arrived the first place I took her an assistant to was the pharmacy I asked him to give her another and she said comma hey Google,"barbequing:4.214559078216553,eating spaghetti:2.8886032104492188,dancing gangnam style:2.4620776176452637,pumping fist:2.442249298095703,golf putting:2.408392906188965"
ayojaylee9,7478046227737758982,,"dying hair:5.672738552093506,washing hair:3.21079683303833,fixing hair:2.961258888244629,getting a tattoo:2.7179160118103027,getting a haircut:2.611926317214966"
ayojaylee9,7485409147513605382,I got 21 bullets inside,"brushing teeth:4.77183198928833,sticking tongue out:4.184496879577637,tasting food:3.9456520080566406,eating ice cream:3.671243667602539,eating chips:2.5412707328796387"
ayojaylee9,7485398331552795959,,"filling eyebrows:6.7644362449646,whistling:2.9740567207336426,beatboxing:2.604468584060669,answering questions:2.5799450874328613,fixing hair:2.2142786979675293"
ayojaylee9,7204794768264580357,,"dying hair:5.5677080154418945,fixing hair:4.006013870239258,getting a haircut:2.779186725616455,braiding hair:2.723557949066162,shaving head:2.205488681793213"
ayojaylee9,7279159272771030277,,"balloon blowing:4.587785720825195,slapping:3.8754355907440186,doing laundry:3.8456904888153076,eating chips:3.3907008171081543,folding clothes:2.840791702270508"
meryamkadmiri,7430484296168738054,you know your hair is healthier when your ends are looking like this,"brushing hair:5.551664352416992,fixing hair:4.804084300994873,braiding hair:4.69158411026001,curling hair:4.036870002746582,dying hair:3.3898606300354004"
meryamkadmiri,7483985185998933254,,"hurdling:4.840221881866455,wrapping present:3.899488925933838,parkour:3.1090657711029053,folding clothes:2.8093366622924805,building cabinet:2.710048198699951"
meryamkadmiri,7116243208266468614,,"finger snapping:5.704259395599365,driving car:5.074039459228516,fixing hair:3.7570366859436035,air drumming:3.670039176940918,robot dancing:3.353349208831787"
meryamkadmiri,7299169432377609478,what I don't,"dying hair:5.044610500335693,shaving head:4.6906867027282715,trimming or shaving beard:3.8941662311553955,curling hair:3.388349771499634,taking a shower:3.3629751205444336"
meryamkadmiri,7484308617424817463,,"washing dishes:7.02060079574585,baking cookies:4.3626556396484375,making a cake:3.8327009677886963,eating chips:3.7711567878723145,peeling potatoes:3.048917293548584"
mooyamusunga,7336179395155086597,,"dancing gangnam style:5.621669769287109,headbanging:3.421437978744507,air drumming:3.403838634490967,robot dancing:2.963477611541748,jumpstyle dancing:2.7090871334075928"
mooyamusunga,6974832292480961798,,"jogging:6.860795497894287,dancing gangnam style:3.957768440246582,jumpstyle dancing:3.6046786308288574,finger snapping:3.5957388877868652,walking the dog:2.9745874404907227"
mooyamusunga,7483872061631319351,,"robot dancing:4.249769687652588,jumpstyle dancing:3.7427611351013184,tai chi:3.344120502471924,finger snapping:2.921717643737793,dancing gangnam style:2.7161548137664795"
mooyamusunga,7484299318149598519,hey hey hey hey hey hey hey hey Teach Me How to Dougie baby let's move what can you teach me how to Dougie you know why cuz it's all the girls love you all I need is a beat that Super Bowl,"robot dancing:5.766017913818359,dancing macarena:4.915158271789551,dancing gangnam style:4.423253536224365,jumpstyle dancing:3.085571527481079,air drumming:2.161949396133423"
salmadouma8,7474709172760710405,,"curling hair:6.45684289932251,fixing hair:4.326539039611816,brushing hair:3.8525562286376953,braiding hair:3.1607041358947754,smoking:2.886129379272461"
salmadouma8,7481482642102177079,,"fixing hair:5.411364555358887,curling hair:4.6180620193481445,dying hair:4.388744354248047,braiding hair:4.385425090789795,singing:3.3327200412750244"
salmadouma8,7485464649358396677,,"singing:4.723369598388672,curling hair:3.3882575035095215,wrapping present:3.027918815612793,kissing:1.837730884552002,baking cookies:1.776078224182129"
salmadouma8,7475125883217464582,,"fixing hair:4.115898609161377,curling hair:4.042501449584961,singing:3.976585865020752,dying hair:3.9546353816986084,brushing hair:3.259880542755127"
abirab36,7434513406968728888,Viola I love you very much,"brushing hair:5.527134418487549,ice skating:3.9340484142303467,pushing cart:3.1909642219543457,dying hair:2.930905818939209,pumping fist:2.837343215942383"
abirab36,7429122254996327686,,"curling hair:6.613124847412109,fixing hair:4.126494407653809,brushing hair:3.6265981197357178,finger snapping:3.6057446002960205,tasting food:3.1682934761047363"
