username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
lucky_fitcouple,7113533416091471106,,"kissing:4.649423599243164,hugging:4.494084358215332,carrying baby:4.2520952224731445,crying:3.6364622116088867,picking fruit:3.257791519165039"
lucky_fitcouple,7478923272365575445,,"sword fighting:4.615251541137695,jogging:4.002891540527344,walking the dog:3.6653356552124023,playing paintball:3.63724422454834,riding unicycle:3.350158214569092"
lucky_fitcouple,7004596914079403266,,"parkour:5.31153678894043,skateboarding:4.147994041442871,squat:2.8310627937316895,push up:2.4743399620056152,jumpstyle dancing:2.446514129638672"
lucky_fitcouple,7462860609550372114,,"fixing hair:5.7377190589904785,curling hair:5.217914581298828,finger snapping:4.111912727355957,flying kite:3.3527421951293945,sniffing:3.22670316696167"
med__lo,7312540754247716102,,"cleaning floor:3.497788190841675,tossing coin:3.3085079193115234,mopping floor:3.0702319145202637,brushing hair:2.7936811447143555,sweeping floor:2.769411087036133"
med__lo,6980356692466797830,congrats,"fixing hair:5.408306121826172,dying hair:4.480924129486084,answering questions:4.138889312744141,tasting food:3.9242796897888184,braiding hair:3.5826127529144287"
med__lo,7300701714703748357,you didn't make it in your twenties you can make it in your 30s and if you didn't make it in your 30s you can make it in your 40s and if you didn't make it near 40s you can make it in your 50s never too late never too late,"fixing hair:5.166749000549316,getting a haircut:4.90090274810791,tossing coin:3.003389835357666,shaving head:2.750943422317505,dying hair:2.7434396743774414"
med__lo,7484981325804408119,I don't know if anyone else is like this but I'm so unmotivated to run all winter and then the second the Sun comes out and it starts getting warm I'm just right back in it Quinn and I and a couple of her friends just signed up for a half marathon at the end of May we've actually done this half marathon before it's on an island and it starts and ends in a winery in the Winter Winds this massive bottle of wine I needed new daily trainers so I got these are the Nike bomberos and can actually got the men's in green so you can catch us on the trails matching when is out I have new shoes I'm actually going to go try them right now I'm so happy to have my running motivation back,"cleaning shoes:3.7031056880950928,eating watermelon:3.576932907104492,clapping:2.95648193359375,folding paper:2.8914601802825928,wrapping present:2.3863120079040527"
med__lo,7484417603172142391,I'm currently on the hunt for a small handbag or clutch that I can bring to formal events unfortunately I've had a few misses that I'm on my way to return after mail them back which is really annoying but I thought I'd show you my Missus and hopefully you can help me find something that works this first one makes me really sad but this is from Dolce Vita I love how sparkly it is I love the knot it is 2 to 3 times the size that it looks online got a really good deal on it and I'm wondering if I got a good deal on it because people were returning it because it just wasn't what they expected then we have this one it's from Carly who I pretend is my stylist recommended this one from just because I'm kind of scared should I get that one do you have another recommendation let me know because I have an event in 2 weeks that I need one for,"dying hair:4.162005424499512,driving car:3.7328319549560547,counting money:3.4286482334136963,fixing hair:3.365159273147583,eating ice cream:2.806753635406494"
milainachanel,7481776322998488325,,"cleaning floor:4.2266340255737305,hoverboarding:3.1716814041137695,jumpstyle dancing:3.135049819946289,catching or throwing frisbee:2.87054443359375,breakdancing:2.8212547302246094"
milainachanel,7326294814570368262,,"dancing charleston:7.178393840789795,tai chi:5.2533745765686035,country line dancing:3.758291244506836,dancing macarena:3.1630196571350098,salsa dancing:3.007317066192627"
milainachanel,7482145754857983238,,"jetskiing:5.951879024505615,surfing water:4.646025657653809,canoeing or kayaking:3.884477138519287,snorkeling:2.8845393657684326,water skiing:2.803313732147217"
milainachanel,7329628262722817285,you don't like to dance come on do the Cha-Cha show the Spanish,"tai chi:5.541387557983398,robot dancing:4.388653755187988,dancing macarena:4.372366428375244,salsa dancing:3.207371711730957,tango dancing:3.006714344024658"
milainachanel,7420874796063280389,hello it is July 9th at 11:27 p.m. I just wanted to document this because I did like a rough recording of the first episode of Say Yes figure it out later hello lovelies welcome to the very first official episode of Say Yes figure out later my name is Melinda Chanel and oh my gosh I have the biggest smile on my face right now like literally ear-to-ear I am so excited,"fixing hair:5.499446392059326,kissing:3.92448091506958,brushing hair:3.560885429382324,gargling:3.471737861633301,curling hair:3.214226484298706"
plcloutier,7481387550771285253,,"hugging:4.580062389373779,drinking:4.265663146972656,eating burger:4.023016452789307,slapping:3.637385129928589,kissing:3.6144206523895264"
plcloutier,7481017197901434118,,"answering questions:7.114317893981934,sign language interpreting:3.3724427223205566,playing poker:3.2987959384918213,laughing:3.013583183288574,auctioning:2.9193243980407715"
plcloutier,7481249365474970935,,"unboxing:4.383718967437744,shredding paper:4.051933288574219,doing laundry:3.196265935897827,cleaning shoes:2.298257827758789,washing hands:2.176081657409668"
plcloutier,7485122030845644037,,"skiing (not slalom or crosscountry):6.730099678039551,snowboarding:6.499100685119629,ski jumping:3.8228673934936523,snowkiting:2.735908031463623,somersaulting:1.5177680253982544"
plcloutier,7431913127467339014,what's the commission good for Halifax Walmart associates,"carving pumpkin:5.686466217041016,unboxing:4.830282211303711,trimming or shaving beard:3.844961404800415,skiing (not slalom or crosscountry):3.5130465030670166,building cabinet:3.4437344074249268"
its.pamf,7484000665509858615,hello it's over I told my wife who is this,"dying hair:5.730315208435059,fixing hair:5.31059455871582,brushing hair:5.244184970855713,braiding hair:3.1513595581054688,kissing:2.8893327713012695"
its.pamf,7485484623393328390,a lot of cafes offer so I have to go back to titles the next time you're in the area go get the strawberry mocha and thank me later,"drinking:4.975366592407227,tasting food:4.418641090393066,baking cookies:3.929014205932617,making tea:3.5349297523498535,tasting beer:3.4183804988861084"
mariabethany,7483995265398099205,,"doing nails:6.948444366455078,arm wrestling:5.009970188140869,balloon blowing:3.236093044281006,headbanging:3.130373954772949,drinking:2.85394287109375"
mariabethany,7483997402135842054,,"dying hair:4.069223880767822,fixing hair:3.8537757396698,brushing teeth:3.7927350997924805,applying cream:3.441563129425049,filling eyebrows:3.0885934829711914"
mariabethany,7484337072711519543,if you never had a quail egg before it tastes exactly like a chicken egg but it has so many more minerals and vitamins and it's also perfect because it regulates blood sugar and as someone with PCOS that's the first thing you look for for your first meal of the day is vitamin A B12 and iron here is my high protein highly nourishing breakfast,"tossing salad:4.8314738273620605,making a sandwich:4.555992603302002,cooking chicken:4.378512859344482,frying vegetables:4.004527568817139,cooking egg:3.6648595333099365"
mariabethany,7484709425308126469,,"filling eyebrows:4.4086785316467285,brush painting:3.698397636413574,trimming or shaving beard:3.5946085453033447,dying hair:2.277944803237915,carving pumpkin:2.147484302520752"
mariabethany,7485098934101167366,I was in a foul mood I was in a detestable mood but all I have to do was walk in to this flower shop I picked out my own little flowers made myself this little bouquet walked out of the store with a pep in my step I felt like I still feel like I'm on top of the world this is a cure to happiness I feel Untouchable and it's as easy as that folks you heard it here first,"eating burger:5.128511428833008,eating chips:4.955573558807373,eating ice cream:4.196676254272461,wrapping present:3.5248446464538574,finger snapping:3.104768753051758"
coco_chm,7369083583291559173,do you want to chat no no no,"jumping into pool:4.934341907501221,cleaning pool:4.5570783615112305,catching or throwing frisbee:3.995939016342163,throwing ball:2.5097551345825195,dunking basketball:2.226300001144409"
coco_chm,7485430750532226359,,"curling hair:6.288107395172119,dying hair:5.275998115539551,fixing hair:4.104185104370117,braiding hair:3.0313663482666016,brushing hair:2.423738956451416"
coco_chm,7139387678969122054,,"walking the dog:5.521020412445068,answering questions:3.637948513031006,ice skating:3.289470672607422,disc golfing:3.1971569061279297,jogging:3.1212592124938965"
coco_chm,7485486885666704646,,"dying hair:5.701486110687256,curling hair:5.160010814666748,shaving head:2.7103066444396973,fixing hair:1.9609630107879639,brushing hair:1.7577714920043945"
biancabeemer,7098153129534901509,,"pumping fist:5.073561668395996,playing ice hockey:3.732165813446045,slapping:3.2369377613067627,recording music:2.916346311569214,high kick:2.7183873653411865"
biancabeemer,7161857347369880837,I don't know,"slapping:5.6314849853515625,beatboxing:4.148460388183594,yawning:3.7397868633270264,laughing:3.552428722381592,playing poker:3.410078287124634"
biancabeemer,7091290472542375174,have you guys seen this Grizzlies interview where they talk about how they hung out in Toronto when tomorrow and did things are going to take to the Grave because I am very Curious George,"slapping:5.679318428039551,finger snapping:4.751005172729492,rock scissors paper:4.284185409545898,tossing coin:3.7614388465881348,gargling:3.626089572906494"
biancabeemer,7470916901690936631,Tyler Cameron and Jason tartick are facing backlash for saying this was the worst Super Bowl performance ever who cares what why can't people have their own opinions like who freaking cares it's not a big offensive thing some people like certain music like what the hell who cares if you're giving someone backlash for a simple opinion you're a weirdo,"filling eyebrows:5.243929862976074,fixing hair:5.052707195281982,applying cream:4.574150085449219,dying hair:3.337005615234375,brushing hair:3.0114340782165527"
biancabeemer,7455658310855855365,my mom's side of the family in Spanish and I haven't been back in a few years and today I got off the plane at Mallorca and immediately everything just felt like home like I traveled a lot to places that speak Spanish in the last few years but hearing that Spanish like from Spain accent that sounds like my family and then even just the airport food we're in the airport but it's like this song on the bread was so fresh and like everything you just so I'm just so happy to be here my heart is so warm,"finger snapping:6.96640682220459,whistling:4.783481597900391,beatboxing:4.046445846557617,sign language interpreting:3.651346445083618,shaking head:3.5208511352539062"
meghanoak,7483270974197091639,,"singing:4.459013938903809,playing guitar:4.07440185546875,playing bass guitar:3.472846508026123,playing flute:2.8530385494232178,whistling:2.5001468658447266"
meghanoak,7482941482727492919,,"playing guitar:4.421794891357422,singing:3.446357250213623,kissing:2.8794493675231934,laughing:2.8779053688049316,whistling:2.8082940578460693"
meghanoak,7481767695508065591,,"gargling:3.641925096511841,texting:3.3902783393859863,sticking tongue out:3.0731682777404785,fixing hair:2.8567421436309814,tossing coin:2.7671284675598145"
meghanoak,7481000851968953605,,"trimming or shaving beard:6.7276387214660645,getting a haircut:3.3768868446350098,shaving head:3.0839734077453613,dying hair:1.7837951183319092,carving pumpkin:1.7815520763397217"
meghanoak,7479849373736766775,I don't Know full stop,"curling hair:6.007725238800049,dying hair:4.585626602172852,getting a haircut:4.351457118988037,fixing hair:4.122155666351318,decorating the christmas tree:3.967792510986328"
joliannefortin,7315899663649901830,,"finger snapping:5.038495063781738,zumba:4.999858856201172,clapping:4.853649139404297,pumping fist:3.521665573120117,kissing:3.281330108642578"
joliannefortin,7032790001934978309,give me some more about the shoe everybody running out the room Google,"headbanging:4.410734176635742,robot dancing:2.768238067626953,dancing macarena:2.7306342124938965,spray painting:1.8702518939971924,dancing charleston:1.8493854999542236"
joliannefortin,7402387515405044997,Peppa Pig YouTube,"carving pumpkin:4.220592021942139,barbequing:4.184700965881348,dancing macarena:4.091347694396973,sticking tongue out:3.198805809020996,wrapping present:2.9416725635528564"
lunalindsay,7276243339811327237,,"baking cookies:4.016887187957764,eating doughnuts:3.8801610469818115,making pizza:3.6015801429748535,balloon blowing:3.524243116378784,trimming or shaving beard:3.347722053527832"
lunalindsay,7484041297590881541,,"decorating the christmas tree:4.8260321617126465,folding clothes:3.481764316558838,dying hair:3.358717679977417,opening present:3.25128173828125,arranging flowers:3.0101065635681152"
lunalindsay,7299139910739578118,mini photo printer number one it's pink so you already know I'm obsessed this little baby is so small and lightweight you can take her anywhere and she can exit Bluetooth a Canon Ivy mini print photo app is free to download and you can customize your photos before you print them you can add things like frames Emoji stickers so much more the photos are super high quality and come with zinc sticky back for the paper for more info,"wrapping present:4.5113749504089355,eating hotdog:3.8956661224365234,opening present:3.324939250946045,playing cards:3.060856819152832,eating doughnuts:3.059236526489258"
lunalindsay,7482945333551549702,today we're making a little ducky pool pond candle and this video is a reminder that being patient does in fact pay off this was the first round of me trying out the candle as you can see I'm waiting for the wax to dry the Ducks are a little heavier so it has to be the perfect amount of dried to put everything in at this point the wax was still not dry enough and I didn't in fact lose him and then ended up pushing him into the rest of the wax I pivoted and then tried one duck with and I hated the way that it looks so I took everything out and started over again round two I tried different flowers and got two dogs so I wiped it and started for a third time this time I started with a new technique Ducks first heavy is first and that definitely worked out a lot better I wasn't happy with the way the flowers were looking at first so I just kept playing around until I liked the look of the candle and this is the final result I added a little bit of Sparkle I'm so obsessed with how it turned out and it's a reminder that not everything works the first time and that's okay,"making jewelry:4.760946750640869,baking cookies:4.305630683898926,egg hunting:3.391211748123169,scrambling eggs:3.1040050983428955,making a cake:2.9522056579589844"
imdevonwalsh,7056109582560824582,this is me 2038 Honda Civic she comes with the brand new snow attachments she got a bit of a pot to her and I know it's like you're thinking but you're not getting there,"changing oil:3.8403806686401367,driving car:2.6153955459594727,pushing car:2.4056291580200195,changing wheel:2.2833406925201416,pumping gas:2.180654525756836"
imdevonwalsh,7477702534493129989,,"pumping fist:4.32485294342041,air drumming:3.7889909744262695,finger snapping:3.2098608016967773,headbanging:3.1789088249206543,driving car:3.046825408935547"
imdevonwalsh,6998921748242615558,it's time to go,"diving cliff:6.011837959289551,bungee jumping:2.5881195068359375,jetskiing:2.205385684967041,riding elephant:1.9758601188659668,abseiling:1.7465248107910156"
imdevonwalsh,7478805683656215814,okay kids supper is ready all right boss ready I got a little snack for when you're done your supper okay what do you think your ass in your dessert before your supper tonight your creamy mac and cheese straight,"dying hair:4.510230541229248,making a cake:4.29124641418457,trimming or shaving beard:4.207451343536377,wrapping present:3.2194128036499023,getting a haircut:2.954153299331665"
imdevonwalsh,7080161653739752709,485 I'm out here for a run now on the fucking train tracks I can't wait to see the dogs out,"jogging:5.60014533996582,walking the dog:5.313405990600586,riding unicycle:5.267422676086426,riding scooter:4.069796562194824,riding a bike:3.4063711166381836"
raj_bhatti_007,7470909008887516424,,"front raises:6.030047416687012,pull ups:4.425107002258301,doing aerobics:3.683307647705078,squat:3.259333610534668,running on treadmill:2.9723052978515625"
raj_bhatti_007,7485366754416282888,,"push up:6.6069655418396,pull ups:3.251389503479004,yoga:2.393794536590576,pushing car:1.678816556930542,crawling baby:1.4222846031188965"
raj_bhatti_007,7482746723278851346,,"robot dancing:5.488292694091797,salsa dancing:3.9032130241394043,dancing gangnam style:3.5979132652282715,eating burger:3.592935562133789,zumba:3.253577709197998"
raj_bhatti_007,7484342174281174290,,"front raises:5.765145301818848,pull ups:5.572501182556152,punching person (boxing):3.4213924407958984,pumping fist:2.809905529022217,lunge:2.805842638015747"
sanders_17,7455760973907922181,,"crying:4.70009708404541,beatboxing:4.169127941131592,playing poker:3.7014591693878174,answering questions:3.4926328659057617,yawning:3.3369152545928955"
sanders_17,7455554838055750918,fuck you shorty for what fuck yourself,"playing ice hockey:3.9228339195251465,eating hotdog:3.7968852519989014,beatboxing:3.719825267791748,bobsledding:3.6493780612945557,eating burger:3.5616915225982666"
sanders_17,7455510008680172806,,"cheerleading:4.030893802642822,singing:3.959841728210449,marching:3.7452168464660645,applauding:2.9001965522766113,celebrating:1.9844555854797363"
sanders_17,7471719637156203782,,"trimming or shaving beard:4.294652938842773,gargling:4.091643333435059,drawing:3.6347298622131348,eating chips:3.4565868377685547,slapping:2.9274706840515137"
sanders_17,7471797915082607877,OK Google,"playing ice hockey:6.081027030944824,celebrating:4.752407073974609,hockey stop:4.330387115478516,applauding:3.454819679260254,pumping fist:3.3834705352783203"
marinabastaracheofficial,7464732261477256454,,"hoverboarding:3.192068099975586,krumping:3.05857515335083,tai chi:2.7552175521850586,robot dancing:2.7064015865325928,dancing charleston:2.70389986038208"
marinabastaracheofficial,7343079697741270278,,"tasting food:5.744771957397461,eating doughnuts:4.176084518432617,eating burger:3.356847047805786,eating ice cream:2.678668975830078,eating chips:2.56363844871521"
virushigaasrikuma1,7482441411976056069,,"texting:4.951811790466309,sticking tongue out:4.51524019241333,getting a tattoo:4.231447219848633,wrapping present:3.1913771629333496,brushing hair:3.105215072631836"
virushigaasrikuma1,7481871825073425719,,"bowling:4.001642227172852,unboxing:3.7449727058410645,tasting food:3.0381357669830322,wrapping present:3.0262324810028076,reading newspaper:2.919956684112549"
virushigaasrikuma1,7448676564465700101,,"krumping:6.840022087097168,breakdancing:4.4180474281311035,jumpstyle dancing:4.075187683105469,headbanging:3.039494276046753,tai chi:2.9048750400543213"
virushigaasrikuma1,7469809759798021382,God knows I am reincarnated,"dancing ballet:5.219489574432373,belly dancing:3.750845432281494,tango dancing:3.6034233570098877,folding clothes:2.124972343444824,diving cliff:2.1051154136657715"
virushigaasrikuma1,7452056378732039430,Madame Beetle movie,"dancing ballet:5.35981559753418,capoeira:4.074126720428467,side kick:3.9827017784118652,high kick:3.650162696838379,tai chi:2.6784238815307617"
ogdaybyday,7444936147375082807,sleigh bells ring are you listening in the lane snow is glistening a beautiful sight,"walking the dog:5.743574142456055,making snowman:5.3969197273254395,shoveling snow:4.86120080947876,tobogganing:3.44535231590271,training dog:3.2363317012786865"
ogdaybyday,7444551771441220919,,"sweeping floor:5.0166802406311035,grooming horse:3.7640013694763184,shearing sheep:3.5537614822387695,feeding birds:2.7244386672973633,smoking:2.53798508644104"
ogdaybyday,7457164088448273669,I love them being out there come on honey come on honey come on let's see who comes home is coming,"walking the dog:4.236464500427246,tobogganing:4.1669769287109375,drop kicking:3.6651482582092285,playing ice hockey:2.974682569503784,parkour:2.8512659072875977"
ogdaybyday,7461634296311303429,we are going out into the Canadian wilderness last year was so warm like there were no there was a week of freezing weather one week this year it's so cold you guys like it's so cold I left my goats it again and my pigs in again because it's just awful out here actually,"cooking on campfire:5.408572196960449,walking the dog:4.010498523712158,chopping wood:3.600590944290161,eating doughnuts:2.844672918319702,garbage collecting:2.7216928005218506"
ogdaybyday,7447159518015802629,,"riding or walking with horse:6.760557174682617,riding mule:2.538647174835205,training dog:2.198489189147949,archery:2.0429248809814453,parkour:1.6564905643463135"
freshtatok,7479278386402168119,,"curling hair:5.831727981567383,pumping fist:3.131740093231201,dying hair:3.0354866981506348,brushing hair:3.0315685272216797,jogging:2.93064546585083"
freshtatok,7480046659297119493,,"curling hair:6.26761531829834,brushing hair:3.5020577907562256,dying hair:2.6568498611450195,finger snapping:2.622859477996826,fixing hair:2.2914977073669434"
freshtatok,7475567190880554295,,"flying kite:5.654550075531006,catching or throwing frisbee:4.471049785614014,kitesurfing:4.42536735534668,playing volleyball:4.414847373962402,cartwheeling:3.8974721431732178"
shrutijoshi1,7460217203770723590,I love I love I love you I love you I love,"brushing hair:3.5327470302581787,tossing coin:3.4484682083129883,pumping gas:3.306152105331421,getting a tattoo:3.246166706085205,driving car:2.973590850830078"
shrutijoshi1,6575738748552613126,,"hopscotch:5.94822883605957,jogging:4.266443729400635,jumpstyle dancing:3.2592432498931885,tap dancing:2.449002265930176,texting:2.4303362369537354"
shrutijoshi1,7459503269975575814,hello hello hello hello my name is Carla Square,"ice skating:3.9456570148468018,pushing cart:3.7818732261657715,waiting in line:3.5801548957824707,using segway:2.6270992755889893,walking the dog:2.53450345993042"
shrutijoshi1,7451600086800403718,,"finger snapping:6.900205612182617,driving car:3.6088333129882812,robot dancing:3.276585340499878,headbanging:3.1123898029327393,pumping fist:3.0461764335632324"
shrutijoshi1,7302908723717049606,,"headbanging:5.404940605163574,sticking tongue out:3.047985553741455,brushing hair:2.818455219268799,whistling:2.691396713256836,finger snapping:2.537583112716675"
mrs.guggu__bajwa,7467387225269964037,,"carrying baby:6.338605880737305,hugging:4.815588474273682,eating ice cream:4.218710422515869,pushing wheelchair:3.541992664337158,crying:3.108978509902954"
mrs.guggu__bajwa,7461342304612191493,,"carrying baby:5.706380844116211,laughing:4.611843109130859,ripping paper:4.450974464416504,dancing gangnam style:3.9294750690460205,eating ice cream:3.8075368404388428"
mrs.guggu__bajwa,7465595374955203845,,"salsa dancing:4.789694309234619,dancing gangnam style:4.673173904418945,finger snapping:4.010375022888184,pumping fist:3.835472583770752,robot dancing:2.9890708923339844"
mrs.guggu__bajwa,7459480721569139973,,"finger snapping:3.4804186820983887,sticking tongue out:3.2648956775665283,applauding:3.1926655769348145,hugging:3.1649045944213867,clapping:2.8715977668762207"
mrs.guggu__bajwa,7463475977801288965,,"carrying baby:6.593642711639404,hugging:4.925507545471191,eating ice cream:4.300372123718262,eating burger:3.1722702980041504,eating chips:3.119826316833496"
winnipeg01,6776611381014744325,,"driving car:4.074687480926514,motorcycling:3.8468830585479736,cooking egg:3.122659683227539,scrambling eggs:2.3157081604003906,driving tractor:2.2482237815856934"
winnipeg01,6996678298302483717,,"driving car:7.214159965515137,pushing car:3.356813430786133,motorcycling:3.3504984378814697,driving tractor:3.317786931991577,pushing cart:2.2854199409484863"
winnipeg01,7052723048532806918,,"driving tractor:4.703072547912598,tobogganing:4.045032501220703,pushing cart:3.4618215560913086,shoveling snow:3.3394765853881836,driving car:3.1141631603240967"
winnipeg01,7484617772987731205,can you please stop the video on YouTube,"driving car:6.063041687011719,motorcycling:3.971632957458496,bobsledding:3.328481674194336,crossing river:3.145199775695801,tobogganing:2.9346470832824707"
winnipeg01,7485416793310235909,,"riding a bike:4.542838096618652,driving car:4.224921703338623,motorcycling:4.112664222717285,spinning poi:3.1681735515594482,flying kite:2.9983572959899902"
kingb992,7343329553588194565,,"motorcycling:6.378792762756348,biking through snow:5.808390140533447,riding mountain bike:3.703007221221924,riding a bike:2.3973212242126465,paragliding:1.9110660552978516"
kingb992,7485591206559370551,2000 Domino's,"biking through snow:5.674737930297852,motorcycling:5.543610572814941,riding mountain bike:3.348825216293335,skiing (not slalom or crosscountry):1.475144624710083,checking tires:1.4335682392120361"
kingb992,7417156290893614342,Peter you're going to die doing this you're going to die in that stupid costume I know that there is nothing I can say to stop you from doing it but I never am,"driving car:6.797829627990723,texting:4.80612850189209,motorcycling:2.396432399749756,checking tires:2.353404998779297,pushing car:2.0633552074432373"
dnprime,7485531056850898182,,"tai chi:3.544140338897705,flying kite:3.354916572570801,air drumming:3.223926067352295,headbanging:3.1860780715942383,contact juggling:3.1117141246795654"
dnprime,7395337453990612229,yeah yeah I'm good I'm good,"building cabinet:3.56052565574646,making bed:3.444251537322998,trimming or shaving beard:2.9393341541290283,folding clothes:2.8678507804870605,moving furniture:2.7641453742980957"
dnprime,7420524616264731910,,"decorating the christmas tree:4.708568572998047,setting table:4.090971946716309,arranging flowers:3.2037556171417236,cutting pineapple:3.173006057739258,using remote controller (not gaming):3.119443416595459"
dnprime,7484781255091899654,,"snowboarding:4.769839286804199,riding unicycle:3.6294147968292236,cleaning windows:3.3994295597076416,skiing (not slalom or crosscountry):3.204179525375366,snorkeling:2.9704298973083496"
dnprime,7485160405497711877,I'm about to hit the meanest quick stop I hope I don't step on someone's foot,"catching or throwing baseball:5.613467216491699,passing American football (not in game):4.140329837799072,training dog:4.105573654174805,kicking soccer ball:3.754422426223755,catching or throwing frisbee:3.711642026901245"
blondeicedcoffee,7300782669829328134,but no I am a real person maybe we have a bad connection I'm sorry about that will you tell me you're not a robot just say I'm not a robot please I am a real person,"answering questions:6.427250862121582,sticking tongue out:4.932070732116699,stretching arm:4.160090446472168,applying cream:4.043539047241211,crying:2.6397838592529297"
blondeicedcoffee,7316388996781804806,,"filling eyebrows:4.446601867675781,applying cream:4.193302154541016,sticking tongue out:3.496091604232788,reading book:3.041779041290283,whistling:2.6978588104248047"
blondeicedcoffee,7389119738862996741,,"curling hair:5.888284683227539,finger snapping:4.031431674957275,pumping fist:3.037236213684082,gargling:2.92388916015625,laughing:2.809417963027954"
blondeicedcoffee,7319934572660133126,shout out to Red Lobster for not giving up plastic straws to save the sea animals new straws thinking of all the sea creatures we saved tonight save the fishies,"cooking chicken:6.164085865020752,making pizza:4.445808410644531,dining:4.076910972595215,cooking sausages:3.2289376258850098,frying vegetables:2.778359889984131"
guridhillon_,7485515601222421765,,"passing American football (not in game):5.261831760406494,hoverboarding:4.478582382202148,throwing ball:4.402873992919922,juggling balls:3.7130870819091797,balloon blowing:3.3583850860595703"
guridhillon_,7483294775701966086,,"passing American football (not in game):4.011406898498535,krumping:3.9408977031707764,jogging:2.972198486328125,disc golfing:2.9134817123413086,robot dancing:2.5332047939300537"
guridhillon_,7480692510872898871,,"carrying baby:5.785839080810547,hugging:3.548466682434082,tobogganing:2.5976338386535645,crying:1.6607369184494019,playing trumpet:1.477795124053955"
guridhillon_,7475353526193949958,,"slacklining:5.986347675323486,barbequing:3.1726768016815186,playing cricket:3.01938533782959,dancing gangnam style:2.9911680221557617,egg hunting:2.982354164123535"
guridhillon_,7356297390866861317,,"driving car:6.002813339233398,texting:4.239706993103027,fixing hair:3.770240306854248,finger snapping:3.4199376106262207,brushing hair:2.7343788146972656"
etiennemore,7471400070026497335,,"getting a tattoo:5.502807140350342,brush painting:3.4560816287994385,spray painting:3.4482390880584717,dying hair:3.3424315452575684,playing saxophone:3.314687728881836"
etiennemore,7475431048340360453,,"eating burger:5.367691993713379,making pizza:4.94846773147583,making a sandwich:4.837798118591309,cooking chicken:3.5256752967834473,making a cake:3.49114727973938"
etiennemore,7468454523674053893,,"tasting food:5.665780067443848,eating burger:3.547609567642212,eating chips:3.489034652709961,tasting beer:2.8488082885742188,reading book:2.8167343139648438"
etiennemore,7469941567403379973,,"trimming or shaving beard:4.9334306716918945,tasting food:3.6742801666259766,tasting beer:3.251901626586914,reading book:2.8605682849884033,drinking:2.847778081893921"
etiennemore,7467705547542826246,,"eating chips:3.735163450241089,hugging:3.69320011138916,getting a tattoo:3.1544413566589355,texting:2.9638845920562744,kissing:2.752052068710327"
sophiemaudemarchand,7485527815681576247,,"paragliding:5.405895709991455,riding unicycle:4.0974812507629395,jogging:3.6378798484802246,catching or throwing frisbee:3.5392343997955322,walking the dog:3.0942835807800293"
sophiemaudemarchand,7484044805283089719,,"finger snapping:5.617066860198975,fixing hair:4.527158260345459,air drumming:3.975926399230957,robot dancing:3.959439754486084,eating burger:3.8922207355499268"
sophiemaudemarchand,7465873133807914246,,"jumping into pool:4.540916442871094,cleaning pool:3.929647922515869,cartwheeling:3.095752716064453,skiing (not slalom or crosscountry):2.32387375831604,playing badminton:1.9889318943023682"
sophiemaudemarchand,7361216859280002309,,"jogging:4.723553657531738,windsurfing:3.748055934906006,water skiing:3.636378049850464,kitesurfing:3.486253499984741,cartwheeling:3.4605278968811035"
sophiemaudemarchand,7393131383087992069,,"eating hotdog:5.119423866271973,carving pumpkin:4.400671482086182,eating chips:3.4782261848449707,eating doughnuts:3.426928997039795,eating spaghetti:3.4118289947509766"
_tayo_0,7415593169913416965,,"motorcycling:6.383983612060547,riding mountain bike:3.036651849746704,riding a bike:1.4788217544555664,crossing river:1.1725564002990723,biking through snow:1.141636848449707"
_tayo_0,7453980561325968645,,"snowmobiling:5.519748687744141,snowkiting:2.8228302001953125,biking through snow:2.0539286136627197,cleaning shoes:1.8907203674316406,snowboarding:1.8118160963058472"
_tayo_0,7473942384187936006,,"snowmobiling:7.461910724639893,bobsledding:2.478752613067627,skiing (not slalom or crosscountry):2.03373384475708,snowboarding:1.8385496139526367,jetskiing:1.6842761039733887"
_tayo_0,7401536504884890885,,"motorcycling:6.294595718383789,riding mountain bike:3.984921455383301,riding a bike:3.009005546569824,robot dancing:2.116763114929199,changing wheel:1.5240799188613892"
_tayo_0,7423826249887403270,,"motorcycling:4.593749046325684,changing oil:4.086956024169922,snowmobiling:3.585418701171875,driving car:2.5421600341796875,jogging:2.3625993728637695"
thisissimonking,7457972976701443334,,"sign language interpreting:3.985706329345703,stretching arm:3.0322227478027344,stretching leg:2.9777541160583496,front raises:2.6214113235473633,carrying baby:2.56687068939209"
thisissimonking,7485424172332649734,,"trimming or shaving beard:4.837520599365234,shaving head:4.180149078369141,beatboxing:2.8937735557556152,headbanging:2.5376622676849365,building cabinet:2.5061120986938477"
ryanmartinn1,7126245443184430341,so funny girl,"laughing:4.699190139770508,shaking head:4.3141069412231445,headbanging:4.2197980880737305,finger snapping:3.2474794387817383,pumping fist:2.590520143508911"
ryanmartinn1,7440701005731302711,,"jetskiing:5.97123384475708,sailing:4.002650260925293,parasailing:3.258286237716675,catching or throwing frisbee:2.0742015838623047,climbing ladder:1.7301198244094849"
